,CTL1,CTL12,CTL13,HIV1_Bal1,HIV1_Bal2,HIV1_Bal3,HIV1.LTA1,HIV1.LTA2,HIV1.LTA3
MIR4527,0,0,0,0,0,0,0,0,0
MIR4478,0,0,0,0,0,0,0,0,0
MIR4512,7,6,2,8,2,3,12,7,2
MIR4713,0,0,0,0,0,0,0,0,0
MIR4766,1,1,2,2,1,2,0,7,4
LONRF2P1,0,0,0,0,1,0,0,2,1
RN7SL176P,0,0,0,0,0,0,0,0,0
MIR4703,0,0,0,0,0,0,0,0,0
COP1P1,0,0,3,0,1,1,0,1,0
MIR3692,0,0,0,0,0,0,0,0,0
MIR4742,2,0,0,0,0,0,0,0,0
MIR4642,1,0,0,0,0,0,1,2,0
RN7SL202P,0,0,1,0,0,0,0,0,0
MIR3972,0,0,0,0,0,0,0,1,0
MIR4754,3,6,0,1,7,1,2,4,3
MIR3677,2,3,0,0,0,0,0,0,4
MIR4299,0,0,0,0,0,0,0,0,0
MIR3126,0,1,2,0,0,4,0,0,0
MIR3908,0,0,0,0,0,0,0,0,0
MIR3169,0,0,0,0,0,0,0,0,0
MIR4739,0,0,0,0,0,0,0,0,0
MIR4325,0,0,0,0,0,0,0,0,0
MIR5692C2,1,8,0,1,0,0,0,0,0
MIR4297,0,0,0,0,0,0,0,0,0
MIR4274,0,0,0,0,0,0,0,0,0
LOC100421165,0,0,0,0,0,0,0,0,0
OR4K8P,0,0,0,1,1,0,0,0,0
MIR3945,0,0,0,0,0,0,0,0,0
MIR4490,0,0,0,0,0,0,0,0,0
MIR4498,0,0,0,0,0,0,0,0,0
MIR4437,0,0,0,0,0,0,0,0,0
MGC12916,0,1,6,0,0,11,0,0,7
RN7SL48P,2,1,4,2,0,1,0,0,1
MIR3149,0,4,1,0,1,1,4,0,1
MYO15B,59,56,10,47,49,11,63,114,9
MIR4676,0,0,0,0,0,0,0,0,0
RN7SL14P,0,0,0,0,0,0,0,0,0
MIR5695,4,4,1,0,0,1,2,1,0
DSG1-AS1,0,0,0,0,0,0,0,0,0
TBC1D29P,16,8,17,5,10,6,25,3,8
MIR4757,0,0,0,0,0,0,0,0,0
MIR4708,0,0,0,0,0,0,0,0,0
MIR3135A,0,0,0,0,0,0,0,0,0
MIR4645,1,2,0,1,2,0,0,2,1
MIR3661,0,1,0,0,1,0,1,0,1
RN7SL524P,0,1,0,0,0,3,0,0,0
MIR5680,0,0,0,0,0,0,0,0,0
MIR3680-2,0,0,0,0,0,0,0,0,0
MIR4464,0,0,0,0,0,0,0,0,0
MIR3194,0,1,0,0,0,0,0,0,1
RN7SL619P,4,4,3,4,4,9,3,5,2
MIR4646,0,0,0,0,0,0,1,0,0
MIR4444-2,0,0,0,0,0,0,0,0,0
MIR3663,0,0,0,0,0,0,0,0,0
MIR548H5,0,0,0,0,0,0,0,0,0
MIR548AE1,0,0,0,0,0,0,0,0,0
PPIAP57,0,0,0,0,0,0,0,0,0
IGBP1P2,0,0,0,0,0,1,0,0,0
MIR3689E,0,0,0,0,0,0,0,0,0
RN7SL712P,0,0,0,0,0,0,0,0,0
GAPLINC,18,7,4,8,2,1,6,6,16
LOC101927571,9,3,0,4,6,4,3,13,0
MIR4482,21,19,19,5,16,13,24,16,9
ITM2BP1,3,2,0,0,0,0,1,0,0
MIR3910-1,0,0,0,0,0,0,0,0,0
RN7SL123P,0,0,0,0,0,0,0,0,0
LOC107984974,353,282,268,220,169,374,260,343,385
RN7SL408P,0,0,0,0,0,0,0,0,0
STX18P1,0,0,3,4,1,1,0,3,0
MIR4535,0,0,0,0,0,0,0,0,0
MIR4634,0,0,0,0,0,0,0,0,0
SLC25A6P4,3,1,0,1,0,3,1,1,1
LINC01841,1,2,7,3,3,4,4,4,4
MRPS5P4,0,0,0,0,0,0,0,0,0
ZNF793-AS1,0,4,3,1,2,1,1,0,0
ZNF230-DT,87,109,49,69,75,54,60,80,36
LOC100419704,0,0,0,0,0,0,0,0,0
LINC01538,0,0,0,0,0,1,0,0,0
HSD17B1-AS1,306,294,66,202,230,106,246,268,98
FXYD1,2,5,0,1,4,5,1,4,3
AARSD1,964,948,859,633,701,1070,728,656,724
SOCS3-DT,25,8,4,5,2,5,12,16,7
OR4F8P,0,0,0,0,0,0,0,0,0
FARSA-AS1,5,1,0,3,1,2,0,3,6
LOC102724908,0,0,0,0,0,0,0,2,0
LINC01180,0,0,0,1,0,0,0,1,1
RANBP3-DT,49,60,22,30,44,30,34,36,21
LOC112268408,0,0,0,0,0,0,1,1,1
DHX40P1,5,3,1,2,2,1,2,5,0
LOC105378721,65,69,66,49,50,68,47,65,57
LINC01929,1,0,1,0,3,1,1,9,5
LOC102724684,1,0,1,0,2,0,0,0,1
TCF4-AS1,5,0,0,0,0,0,0,0,3
LOC105372069,1,0,0,0,0,1,0,0,0
ATP8B1-AS1,115,60,31,61,67,46,68,131,44
ZNF850,1409,1202,2389,841,891,2727,1019,1058,2134
LOC729654,0,1,1,1,0,8,0,0,9
LINC01905,55,55,35,26,34,21,53,33,23
LOC100505715,882,878,269,514,554,288,578,437,165
PTGES3L,128,128,117,72,100,89,90,136,63
UXT-AS1,177,149,31,114,95,64,91,118,52
LINC02080,5,1,7,3,12,1,8,6,0
LOC100128022,0,0,0,0,0,0,0,0,0
ASB16-AS1,745,653,303,461,427,349,518,644,320
LOC105372273,34,21,21,16,29,14,9,32,9
KRT18P61,5,0,6,2,0,1,1,0,1
CTBP2P7,3,0,0,4,2,1,6,1,0
ILF3-DT,1531,1215,407,950,931,479,1035,972,403
TBC1D3P1-DHX40P1,0,0,0,0,0,0,0,0,0
ZNF561-AS1,296,246,178,194,193,186,156,213,151
PCAT19,25,29,43,7,23,50,33,10,55
RPL10P15,1,1,0,3,1,2,0,2,3
FMNL1-DT,108,69,26,72,58,24,88,102,27
SCAT1,5,0,0,4,0,1,2,1,0
RNF157-AS1,9,8,1,6,5,1,6,1,1
LOC101927855,1,0,0,0,0,1,2,2,6
HMGB3P27,1,0,0,1,0,0,0,1,0
LINC01924,0,0,0,0,0,0,0,0,0
ZNF222-DT,8,0,0,0,0,4,0,1,2
LINC01842,1,1,0,1,0,1,0,4,4
MIR2117HG,0,0,0,0,2,1,3,0,1
ADGRL1-AS1,429,459,236,283,304,218,282,442,221
ATP5MGP7,0,0,0,0,0,0,0,0,0
TYMSP2,0,0,0,0,0,0,0,0,0
ZNF45-AS1,148,95,65,89,76,58,135,97,50
MIR212,1,1,0,0,0,0,0,0,0
MIR132,0,0,0,0,0,0,0,0,0
LINC01775,104,80,73,58,82,99,51,115,84
LOC105372068,0,0,0,0,0,0,0,0,0
LINC01782,0,0,0,0,0,0,0,0,0
LCN6,0,0,6,0,0,1,0,0,0
DPY19L3-DT,15,37,9,20,35,14,25,21,14
ZNF8-ERVK3-1,128,101,62,75,76,28,88,76,29
LOC100421620,0,0,3,1,2,8,0,3,2
C17orf113,55,31,14,33,12,16,40,46,11
MALT1-AS1,25,22,14,10,19,14,21,14,16
HNRNPA3P16,0,0,0,0,0,0,0,0,0
ZNF861P,0,0,2,0,0,0,0,0,0
LOC100288123,108,97,24,86,68,44,58,77,24
LINC01255,0,1,0,1,0,0,0,1,0
WHSC1L2P,6,4,5,1,2,0,2,9,2
ZNF790-AS1,117,64,103,83,57,103,72,90,84
PPIAP58,0,2,0,0,1,0,1,0,1
LOC728485,35,19,35,25,20,49,20,29,31
PARD6G-AS1,461,230,44,235,176,80,292,247,56
LOC101060119,1,1,0,0,0,2,3,3,0
LINC01140,36,33,9,20,10,21,23,16,2
TBX2-AS1,23,10,8,7,17,5,33,32,17
ATF7-NPFF,2,0,0,0,0,0,0,1,1
LOC105371795,65,48,10,25,39,7,43,43,17
PIN1-DT,6,11,2,3,6,3,7,17,6
MAP4K1-AS1,0,0,0,0,1,0,2,0,0
LOC100422497,17,16,2,16,17,16,21,14,10
CEBPA-DT,5,1,1,6,3,0,7,3,2
RPL23AP77,3,4,3,0,0,0,0,0,0
RNFT1-DT,22,16,4,8,11,6,7,3,3
ZNF566-AS1,65,102,36,63,45,85,62,66,38
KC6,0,0,0,0,2,0,0,0,0
SCARNA17,107,53,58,58,73,87,54,81,52
SLC25A1P5,6,7,17,4,6,9,8,7,7
LOC107985164,0,1,2,1,1,1,1,4,1
LINC01478,0,0,0,0,0,0,3,0,0
LINC00906,5,1,2,1,4,3,3,2,0
GEMIN7-AS1,69,31,36,29,43,50,33,42,36
SEC24AP1,0,1,0,0,0,0,0,0,0
KCNJ2-AS1,3,3,0,4,0,0,12,5,0
UPK3BL1,46,54,54,31,40,25,29,42,29
TAF5LP1,0,0,0,1,0,0,0,0,0
MIR924HG,10,11,9,10,5,4,11,13,5
MIR122HG,6,4,1,5,2,7,5,2,0
DM1-AS,62,65,40,37,38,26,48,77,25
LINC02841,0,0,0,0,0,0,0,0,0
SETBP1-DT,50,30,7,29,30,6,30,21,6
HEATR6-DT,26,23,11,18,17,30,23,15,17
ZNF56P,165,185,117,116,112,124,125,156,120
ZFP28-DT,1,1,2,1,4,8,0,2,3
LINC01928,0,0,0,0,0,0,0,0,0
LOC100422317,5,0,0,0,7,3,2,5,1
SMUG1P1,0,0,0,0,0,0,0,0,0
LOC105372244,0,0,0,0,0,0,0,0,1
OR1AB1P,0,0,0,0,0,0,0,0,0
LINC02072,2,2,0,0,0,0,0,0,1
CLEC4OP,3,0,48,0,1,46,0,2,30
ZNF582-DT,2,9,25,12,7,32,3,9,26
THEG5,0,0,0,0,0,0,0,0,0
APOC4,0,0,0,0,0,0,0,0,0
ZNF571-AS1,73,56,17,37,29,33,30,36,29
LOC100533852,3,0,0,0,0,6,0,1,4
RNY4P13,0,0,0,0,0,0,0,0,0
LINC01837,0,0,0,0,0,0,0,0,0
CIRBP-AS1,121,128,43,78,91,40,97,78,30
FAM215A,4,2,0,3,1,0,2,6,0
UQCRFS1-DT,17,10,4,4,5,12,10,21,8
ZNF285,339,198,137,184,152,209,222,205,188
ADAD1P2,0,0,0,0,0,0,0,0,0
HMGN1P31,0,0,0,0,0,0,0,0,0
HMGB3P28,3,1,8,2,4,8,6,3,5
LINC01855,0,0,0,0,0,0,0,0,0
LINC01864,2,3,7,2,1,5,3,1,9
RPSAP57,0,0,0,0,0,0,0,0,0
LINC01836,273,264,138,193,216,152,211,279,131
MIR497HG,48,37,17,33,26,21,36,45,13
S1PR2,535,403,92,274,254,121,345,467,165
LINC00868,0,1,1,2,0,0,0,0,0
MTCO2P2,6,6,4,2,2,7,2,10,4
HIKESHIP2,1,1,0,3,0,0,0,0,0
GNA15-DT,1,1,3,3,1,3,0,6,2
LOC105371899,11,7,9,5,2,8,10,7,8
KRT8P5,0,0,0,1,0,0,0,1,1
LINC02987,1539,1326,870,960,919,1009,996,1161,741
RPL10AP13,0,0,0,0,0,0,0,0,0
LINC00907,5,1,1,3,9,6,5,5,3
LINC01926,0,0,0,0,0,0,0,0,0
LINC01028,0,0,0,0,0,0,0,0,0
CGB1,0,0,0,0,0,0,0,0,0
LOC105371789,3,5,0,2,0,0,1,0,2
BNIP3P16,0,0,9,0,0,7,0,0,4
LINC01482,0,3,0,1,0,0,0,2,0
RPL17P45,0,0,0,0,0,0,0,0,0
LOC400622,2,1,0,0,0,0,0,0,0
FDX2,204,213,94,129,138,120,107,166,96
EIF5AP2,2,0,0,0,1,1,1,0,1
ZNF224,1676,1409,601,941,952,648,1119,1126,545
LOC100421385,0,0,0,0,0,0,0,0,0
LDLRAD4-AS1,0,0,0,0,0,0,0,0,0
FRG2LP,0,0,0,0,0,3,0,0,0
LOC101928844,0,0,2,0,0,0,0,1,0
EDDM13,14,15,17,10,7,35,13,16,6
LINC01539,0,0,0,0,0,1,0,0,0
LINC02078,0,0,0,0,0,0,0,0,0
LINC02565,0,0,0,0,0,0,0,0,0
LOC105372143,0,0,0,0,0,0,0,0,0
BSG-AS1,151,121,33,102,112,35,121,162,48
RPS10P27,0,1,0,1,0,0,0,1,0
EML2-AS1,1,2,1,1,0,3,3,3,6
MIR4527HG,1,0,0,1,3,0,0,0,0
LINC01801,20,7,0,12,4,3,7,3,2
LOC100419624,0,0,0,0,0,0,0,0,0
LINC01999,2,4,0,2,0,0,1,1,3
LINC01791,3,0,0,3,0,1,0,0,0
LINC01533,0,0,0,0,0,0,0,1,0
SLC25A36P1,0,0,1,0,0,0,2,0,1
LINC01987,0,0,0,0,0,0,0,0,0
SMIM22,1,5,2,7,5,2,1,7,2
LIN37,943,819,577,571,642,761,623,713,678
LOC107985131,4,5,0,2,1,2,2,6,2
NDUFA7,109,158,62,80,88,88,105,110,64
MZF1-AS1,268,233,44,139,194,80,212,237,65
ZNF460-AS1,19,27,17,12,14,17,16,15,27
LOC100131496,5,8,5,4,4,13,6,8,8
ZSCAN5DP,1,0,3,1,0,2,1,1,1
CCDC177,3,0,0,0,3,0,1,1,0
MIR3188,1,0,1,0,0,0,2,4,0
OR10B1P,0,0,0,0,0,0,0,0,0
LOC105372441,0,0,0,0,0,0,0,0,0
MAGEA9B,0,0,0,0,2,0,0,0,0
CARD8-AS1,190,118,145,100,91,169,96,106,183
PTOV1-AS1,111,64,33,56,72,60,53,73,37
SSX4,0,0,0,0,0,0,0,0,0
OR4G4P,0,0,0,0,0,0,0,0,0
LINC01785,0,0,0,0,0,0,0,0,0
ERFL,39,59,28,37,20,32,31,40,23
NBPF12,858,712,395,454,671,611,689,734,392
BNIP3P40,0,5,0,0,0,2,0,0,0
NAPA-AS1,78,66,40,53,33,57,51,65,43
SRP14P4,3,8,6,1,7,0,6,7,0
FMR1-AS1,6,1,7,2,5,4,1,6,2
RPL22P5,0,0,0,0,0,0,0,0,0
BNIP3P30,0,0,0,0,0,0,0,0,0
GABRQ,0,0,0,2,2,0,0,1,0
ZNF649-AS1,20,9,45,3,5,60,5,3,50
CYP2G2P,0,0,0,0,0,0,0,0,1
SLC6A14,0,0,0,0,0,0,0,0,0
LOC105372321,4,4,1,1,9,3,5,1,0
LOC100289361,24,17,14,6,18,11,16,8,12
LOC100129935,0,0,0,0,0,0,0,0,0
BNIP3P22,0,0,0,0,0,0,0,0,0
SMIM17,137,107,135,66,113,162,85,109,111
LOC100422190,0,0,0,0,0,0,0,0,0
OPN1MW,0,0,0,0,0,0,0,0,0
ARL14EPL,5,8,4,2,11,2,2,2,12
FKBP4P6,0,0,0,1,0,0,0,0,0
TCP11X1,0,0,0,0,0,0,0,0,0
IGFL1P2,0,0,0,0,0,0,0,0,0
AIRN,0,0,0,0,0,0,0,0,0
LINC02560,2,5,3,3,1,0,5,1,0
LINC01872,0,0,0,0,1,0,0,0,0
SCGB1C2,0,0,0,0,0,0,0,0,0
BNIP3P25,3,0,0,0,0,2,3,1,0
LRRC2-AS1,0,5,0,3,3,2,0,0,0
BNIP3P23,0,0,0,0,0,0,0,0,0
FAM156A,96,97,49,66,68,55,67,87,60
FENDRR,29,29,83,21,18,125,18,43,109
MTCO3P42,0,0,0,0,0,0,0,0,0
LOC644656,73,57,25,35,46,32,60,44,37
MTDHP3,0,0,0,0,0,0,0,0,0
HAVCR1P1,1,3,3,3,0,8,3,3,4
SSX2B,0,0,0,0,0,0,0,0,0
LOC93429,4,2,18,2,3,13,7,2,0
BNIP3P38,0,0,1,0,0,0,0,0,0
MIR4453HG,315,317,233,188,262,223,213,213,179
LOC100132686,0,2,9,0,0,12,0,0,6
NFILZ,0,0,0,0,0,0,0,1,0
RPL7AP69,1,0,0,0,0,0,0,0,0
SIGLEC5,0,0,0,0,0,0,0,0,0
ZNF8-DT,290,240,130,198,190,159,208,224,145
VN1R83P,50,48,11,30,46,26,58,50,14
CYP2T3P,1,0,0,1,0,0,0,1,0
LINC02135,0,0,0,0,0,0,0,0,0
MTDHP4,0,0,0,0,0,0,0,0,0
VN1R107P,8,7,5,5,7,7,13,14,13
VN1R106P,0,0,0,0,0,0,0,0,0
VN1R80P,3,11,6,1,0,6,0,6,11
MAGEA2,0,0,0,0,0,0,0,0,0
IGFL2-AS1,211,155,15,101,90,15,184,244,56
LOC646666,0,0,0,0,0,0,0,0,0
TEX13A,0,0,0,0,0,0,0,0,0
LOC102725254,0,2,0,0,4,0,6,3,0
CTAG1A,0,0,0,0,0,0,0,0,0
LOC100133225,0,0,0,0,0,0,0,0,0
MIMT1,0,0,0,0,0,0,0,0,0
LOC101059948,35,34,12,32,35,22,28,35,17
LINC00664,6,1,1,3,5,8,2,5,2
COX6CP7,0,0,0,0,0,0,0,0,0
LOC101928295,1,0,0,1,0,0,1,0,1
ZNF723,0,0,0,0,0,0,2,0,0
BNIP3P26,0,0,3,0,1,2,3,2,0
BNIP3P33,0,0,0,0,0,0,0,0,0
MTCO3P39,0,0,0,0,0,0,0,0,0
HSFX2,20,29,6,18,12,6,14,34,3
ADGRE4P,0,0,2,0,0,2,1,0,0
RPL7P50,0,3,0,1,1,0,0,2,0
VN1R87P,0,0,0,0,0,0,0,0,0
VN1R90P,0,0,0,0,0,1,0,0,1
H3Y2,0,0,0,0,0,0,0,0,0
LIF-AS2,9,16,9,8,22,4,10,15,1
BNIP3P32,0,0,0,0,0,0,0,0,0
LOC112268269,577,529,239,317,341,279,375,430,167
LOC284379,0,0,0,0,0,0,0,0,0
LOC100419847,0,0,0,0,0,0,0,0,0
PLCE1-AS1,18,22,0,8,7,1,3,10,2
A1BG-AS1,239,268,110,181,178,133,158,226,107
CSAG2,0,0,0,0,0,0,0,0,0
VN1R92P,0,0,0,0,0,0,0,0,0
CSAG3,0,0,0,0,0,0,0,2,0
CT45A1,0,0,0,0,0,0,0,0,0
LINC01711,93,56,76,39,55,71,47,75,66
ERVV-2,0,0,0,0,0,0,0,0,0
SPANXN2,0,0,0,0,0,0,0,0,0
RPL22P6,0,0,1,0,0,1,0,0,0
FAM236B,0,0,0,0,0,0,0,0,0
MAN1B1-DT,114,140,60,76,86,73,100,56,48
MTRNR2L2,19,12,20,15,5,28,10,37,22
LINC01838,0,0,0,0,0,0,0,0,0
BNIP3P24,0,0,0,0,0,1,0,0,2
LOC105372316,0,0,0,0,0,0,0,0,0
BNIP3P18,0,0,0,0,0,0,0,0,0
CALR3,0,2,1,3,0,2,0,2,1
ZNF728,1,3,0,0,0,0,0,0,0
LOC101928517,0,0,0,0,0,0,0,0,0
CT45A3,0,0,0,0,0,0,0,0,0
TPRG1LP1,4,0,0,1,0,0,1,1,0
LSP1P1,0,0,0,0,0,0,0,0,0
TRABD2B,0,0,0,1,0,0,0,1,0
CCNYL6,0,0,0,0,0,0,0,0,0
LOC441179,0,0,0,0,0,0,0,0,0
LINC01082,0,0,0,0,0,2,0,0,0
FBXO17,1952,1874,850,1264,1377,1026,1417,1554,872
LOC375196,0,0,0,0,0,0,0,0,2
LINC00528,1,0,0,2,0,5,0,3,0
ZNF350-AS1,27,36,20,35,30,48,31,26,16
RPL23AP78,0,0,0,0,0,0,0,0,0
LOC100505851,3,1,1,0,0,2,1,4,7
ZSCAN16-AS1,553,364,174,311,235,175,408,534,228
MAGIX,76,47,29,64,42,36,49,47,32
RAD54L2P1,0,0,0,0,0,0,0,0,0
VN1R93P,2,1,2,0,0,0,0,0,1
GOLGA2P9,1,0,0,1,0,0,2,2,1
IKBKG,1110,1078,283,721,826,308,872,900,339
ZNF587B,590,547,671,379,455,731,470,426,526
VN1R85P,0,0,0,0,0,0,0,0,0
LINC01233,0,0,0,0,0,0,0,0,0
LOC732229,28,23,24,16,20,27,17,25,22
RAB11B-AS1,81,52,16,45,59,41,50,78,39
SPIB,11,14,3,6,18,23,9,6,2
NXF2,0,0,0,0,0,0,0,0,0
LINC01224,800,578,1402,506,396,1440,499,440,1327
PLA2G4C-AS1,0,0,2,0,4,0,3,1,4
BNIP3P8,0,0,0,0,0,0,0,1,0
OPN1MW3,0,0,0,0,0,0,0,0,0
NXF2B,0,0,0,0,0,0,0,0,0
PGLS-DT,120,115,115,76,89,143,138,116,104
H3Y1,0,0,0,0,0,0,0,0,0
LOC100420250,0,0,0,0,0,0,0,0,0
DMRTC1,0,1,0,0,0,0,0,0,0
BNIP3P34,0,0,0,0,0,0,0,0,0
ERVV-1,0,0,0,0,2,1,0,0,0
TMEM185A,1765,1426,369,1102,1013,483,1248,1388,437
MTDHP5,0,0,0,0,0,0,0,0,0
CT45A10,0,0,0,0,0,0,0,0,0
OSTCP3,0,1,0,0,0,0,1,2,0
C10orf95-AS1,108,104,25,74,52,25,66,96,43
MTDHP2,0,0,0,0,0,0,0,0,0
LOC100422633,1,0,0,0,0,0,0,0,0
NOP53-AS1,16,22,11,13,21,13,20,15,6
BNIP3P39,0,0,4,0,0,0,0,0,0
FKBP4P2,1,0,0,0,0,0,0,0,0
ZIM2,0,0,2,2,1,0,0,0,0
NBPF9,4407,3474,2503,2504,2820,2921,3009,3257,2276
CCDC194,6,1,2,6,2,5,4,6,2
BNIP3P29,0,0,0,0,0,0,0,0,0
SLC25A53,540,339,354,320,306,383,336,415,351
LOC100422106,1,0,2,2,0,1,0,0,1
MIR1470,0,0,0,0,0,0,0,0,0
SSX4B,0,0,0,0,0,0,0,0,0
LOC100887072,1,5,8,15,1,4,2,5,3
KCNQ1OT1,614,580,645,428,489,986,475,440,504
LOC122539214,1190,955,1075,690,810,1412,776,768,1035
ZNF528-AS1,448,445,502,279,264,583,390,384,504
RNF225,0,3,2,0,1,0,0,1,0
EGLN2,1093,1047,673,750,875,722,772,1029,638
ARHGAP19-SLIT1,9,8,13,8,4,8,7,7,9
SNHG8,978,743,677,585,707,755,677,647,645
LOC100129534,122,154,38,80,95,28,100,162,31
COMMD3-BMI1,7,0,4,2,5,0,2,4,0
RMRP,0,0,0,0,0,0,0,0,1
MAP2K4P1,16,7,1,8,10,7,4,7,4
MIRLET7A1HG,325,280,207,203,192,249,245,207,181
FMC1-LUC7L2,5,23,8,5,7,5,10,4,2
MKNK1-AS1,34,23,19,16,15,22,18,13,16
SPACA6-AS1,74,37,19,37,36,8,26,29,11
MEI4,48,66,94,24,53,99,25,29,70
FARS2-AS1,0,0,2,0,0,0,0,0,1
LINC02893,2,0,0,0,0,0,0,0,0
C16orf95-DT,15,2,2,5,7,7,7,4,4
BMS1P7,0,0,0,0,0,0,0,0,0
ATP6V0D1-DT,139,127,34,88,77,20,93,127,36
TSPY6P,0,0,0,0,0,0,0,0,0
TSNAX-DISC1,5,1,0,2,1,5,5,5,4
LOC101928557,2,0,4,1,7,0,5,1,1
LINC01480,0,0,3,0,0,0,0,0,2
NCBP2AS2,390,325,217,252,209,196,264,289,171
LOC101927950,0,0,0,0,0,0,0,0,2
BIVM-ERCC5,2,3,1,2,2,0,1,4,3
MTRNR2L11,0,0,0,0,0,0,0,0,0
BNIP3P31,0,0,0,0,0,0,0,0,0
GOLGA4-AS1,140,171,111,79,125,144,120,139,72
GTF3C6P3,0,1,0,0,0,0,0,0,0
DUXAP11,0,0,0,0,0,0,0,0,0
MTCO2P22,0,2,1,0,0,1,1,0,2
LOC100419811,0,0,0,0,0,0,0,0,0
MTND6P22,7,5,1,0,3,2,1,4,7
NBPF8,3761,3344,2201,2456,2480,2454,2755,3052,1925
MTCYBP22,0,0,0,0,0,0,0,0,0
LOC100420336,0,0,0,0,0,0,0,0,0
NDUFB8P2,6,1,7,8,3,2,4,5,7
CORO1CP1,0,0,0,0,0,0,0,0,0
BNIP3P10,2,4,0,0,2,3,1,0,2
H4C15,2,4,3,3,1,1,2,3,2
LOC100419046,3,12,0,4,0,1,4,3,1
LOC100422449,0,0,0,0,0,0,0,0,0
MTATP6P2,2,6,2,0,1,2,3,1,0
LOC100533631,0,0,0,0,0,1,2,0,0
LOC100419713,0,0,0,0,0,0,0,0,0
BNIP3P9,0,0,0,0,1,6,0,0,0
LOC100419616,0,0,0,0,0,0,0,0,0
SMC2-DT,15,12,6,15,23,15,13,21,12
XIAPP1,0,0,0,0,0,0,0,0,0
PPIAL4H,1,1,2,0,0,0,1,0,0
HMGN3-AS1,257,280,88,163,179,75,230,245,86
HEATR9,2,2,6,0,2,2,1,8,2
RNU1-154P,0,0,0,0,0,0,0,0,0
RFPL4AP4,0,2,1,0,0,0,0,0,0
MTCO3P22,0,0,0,0,0,0,0,0,0
SFXN4P1,0,0,0,0,0,0,0,0,0
PFN1P2,204,145,104,136,149,147,119,134,73
MTRNR2L13,0,0,0,0,0,0,0,0,0
MREGP1,0,0,0,0,0,0,0,0,0
DPPA3P3,0,0,0,0,0,0,0,0,0
CAHM,41,19,17,25,29,10,26,21,12
PAWRP2,0,0,0,0,0,0,0,0,0
LOC100419644,0,0,0,0,0,0,0,0,0
KNOP1P2,3,2,0,1,5,9,0,0,0
LOC100533677,0,0,0,0,0,0,0,0,0
OR7E108P,0,0,0,0,0,0,0,0,0
PPIGP1,0,0,0,0,0,0,0,0,0
AZU1P1,0,0,0,0,0,0,0,0,0
COPS5P2,1,2,2,1,0,0,3,1,0
CHCHD4P1,0,0,0,0,0,0,0,0,1
LOC100421651,0,0,0,0,0,0,0,0,0
IGHV3OR16-9,0,0,0,0,0,0,0,0,0
IGHV3-32,0,0,0,0,0,0,0,0,0
BNIP3P37,2,0,5,0,0,3,0,0,3
SLC66A2P2,10,9,15,6,2,10,5,5,11
LETM1P1,19,25,7,10,18,7,16,16,0
LOC100128293,0,0,0,2,0,0,1,0,0
LOC100420680,0,0,0,0,0,0,0,0,0
QTRT1P1,0,0,0,0,0,0,0,0,0
SNRPGP19,0,0,0,0,0,0,0,0,0
FAM133EP,0,1,0,0,0,2,0,0,0
ELOCP34,0,0,0,0,0,0,0,0,0
LINC01235,7,2,1,0,0,4,1,0,0
IGHV3-30,0,0,0,0,0,0,0,0,0
EIF3EP4,0,0,3,0,0,0,0,0,0
LOC105374811,74,53,57,33,48,55,33,64,80
PKD1P6-NPIPP1,79,70,68,68,67,75,74,86,46
LOC100420872,0,0,0,0,0,0,0,0,0
SNX2P1,1,2,0,0,0,0,2,1,1
PRAMEF5,0,0,0,0,0,0,0,0,0
HCG17,27,46,14,17,23,13,18,23,11
PPIAP52,0,0,0,0,0,0,2,3,1
SGO1P1,0,0,0,0,0,0,0,1,0
URGCP-MRPS24,2,0,1,0,5,0,1,1,1
LOC401913,0,4,0,0,1,0,0,0,0
NUDT19P6,0,0,0,0,0,0,0,0,0
NBPF14,1013,812,782,642,667,950,790,864,681
LOC100287840,0,0,0,0,0,0,0,0,0
ECM1P1,0,0,0,0,1,0,0,0,0
TSIX,0,0,0,0,0,1,1,2,0
TAF15,20067,15455,15655,11649,12716,19366,13510,15292,15057
CYP2C61P,0,0,0,0,0,0,0,0,0
FTLP9,0,0,0,0,0,0,0,0,0
MTRNR2L6,0,1,1,0,0,0,0,0,0
YTHDF3-DT,12,20,9,7,10,4,4,11,5
RACK1P2,2,2,0,1,1,1,0,0,0
GARIN3P1,0,0,0,0,0,0,0,0,0
LOC105376334,0,0,0,0,0,0,0,0,0
LOC100422319,0,0,0,0,0,0,0,0,0
BNIP3P15,0,1,4,1,0,10,0,0,5
RPL23AP92,7,1,1,3,0,6,2,1,1
MRPS6P1,24,9,34,10,5,29,19,14,9
PRELID3BP8,0,0,0,0,0,0,0,0,0
S100A11P9,0,0,0,0,0,0,0,0,0
LOC100420545,0,0,0,0,0,0,0,0,0
FBXW7-AS1,0,0,0,3,1,0,2,1,0
HSPE1-MOB4,36,5,33,32,36,23,25,22,21
DDX43P2,0,0,0,0,0,0,0,0,0
GAS2L2,0,0,0,0,0,1,0,0,0
PDHA1P1,0,0,0,0,0,0,0,0,0
LOC100421508,2,0,0,0,0,0,5,3,0
DPRXP6,0,0,0,0,0,0,0,0,0
LLPHP1,0,0,0,0,0,0,0,0,0
LOC100420324,0,0,0,0,0,0,0,0,0
RPS10-NUDT3,1488,1347,698,940,1118,786,1065,936,622
C17orf50,0,0,0,0,0,0,0,0,1
